u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,speed_kph,travel_time,width,junction,bridge,tunnel,access,ref
"contenedor_C/ BENIMODO, 36",343506539,0,30896338,residential,,,Carrer de Benimodo,True,False,0.0001856517400541996,"LINESTRING (-0.4208628298583489 39.50047025514126, -0.4208735 39.5006556)",31.762452107279692,2.1042023516878884e-05,,,,,,
"contenedor_C/ BERNARDO PRIETO, 19",344427857,0,"[30974552, 30974561, 30974560, 211561463]",residential,,,"['Carrer de Bernardo Prieto', ""Carrer d'Aldaia"", 'Plaça de la Tenda']",True,False,0.000204511620202215,"LINESTRING (-0.4163707352524474 39.497438460055335, -0.4161672 39.4974185)",31.762452107279692,2.317962826803392e-05,,,,,,
"contenedor_C/ CAMPAMENT, 35",120324711,0,1364983126,residential,2,,Carrer del Campament,False,False,0.0007131677598200271,"LINESTRING (-0.4219351248141984 39.50189275242336, -0.4212814 39.5021778)",31.762452107279692,8.083141461120596e-05,,,,,,
"contenedor_C/ CAMPAMENT, 35",120324651,0,1364983126,residential,2,,Carrer del Campament,False,True,0.0003161243318613602,"LINESTRING (-0.4219351248141984 39.50189275242336, -0.4222249 39.5017664)",31.762452107279692,3.582996649178939e-05,,,,,,
"contenedor_C/ CAMPAMENT, 47",120324651,0,1364983126,residential,2,,Carrer del Campament,False,False,0.00033757152302455037,"LINESTRING (-0.422534365651259 39.501631546213076, -0.4222249 39.5017664)",31.762452107279692,3.8260820631347106e-05,,,,,,
"contenedor_C/ CAMPAMENT, 47",344065833,0,1364983126,residential,2,,Carrer del Campament,False,True,0.0004742153074397634,"LINESTRING (-0.422534365651259 39.501631546213076, -0.4229652 39.5014334)",31.762452107279692,5.374821506277464e-05,,,,,,
"contenedor_C/ CAMPAMENT, 87",344060336,0,13075721,residential,2,,Carrer del Campament,False,True,0.00041789932589040364,"LINESTRING (-0.4266137817587928 39.49982888421097, -0.426997 39.4996622)",31.762452107279692,4.736528427100401e-05,,,,,,
"contenedor_C/ CAMPAMENT, 87",344059649,0,13075721,residential,2,,Carrer del Campament,False,False,0.0003704101126917143,"LINESTRING (-0.4266137817587928 39.49982888421097, -0.4262741 39.4999766)",31.762452107279692,4.19827915422358e-05,,,,,,
"contenedor_C/ CAMPAMENT, 9",120324725,0,1364983126,residential,2,,Carrer del Campament,False,False,8.650200264506187e-05,"LINESTRING (-0.4208228983403026 39.50237774034597, -0.4207436 39.5024123)",31.762452107279692,9.804255933088073e-06,,,,,,
"contenedor_C/ CAMPAMENT, 9",120324711,0,1364983126,residential,2,,Carrer del Campament,False,True,0.0005001998739431029,"LINESTRING (-0.4208228983403026 39.50237774034597, -0.4212814 39.5021778)",31.762452107279692,5.6693341562960133e-05,,,,,,
"contenedor_C/ CANONGE FENOLLERA, 2",344058819,0,30933526,residential,1,,Carrer del Canonge Fenollera,True,False,0.0002578531775956434,"LINESTRING (-0.4247298399767491 39.50019327576989, -0.4245899 39.4999767)",31.762452107279692,2.922543373568957e-05,,,,,,
"contenedor_C/ COCENTAINA, 15",12617713245,0,"[13075713, 142497758]",residential,,,"['Carrer de María José Grimaldo García (Periodista)', 'Carrer de Cocentaina']",True,False,0.0006639023921709631,"LINESTRING (-0.4275237586266731 39.5003938120412, -0.427612 39.4997358)",31.762452107279692,7.52476100945521e-05,,,,,,
"contenedor_C/ CORONACIÓ, 1",1886839135,0,178321364,residential,,,,True,False,0.00030887591935298167,"LINESTRING (-0.414167502486154 39.50177379194451, -0.4139653 39.5015403)",31.762452107279692,3.500842145042962e-05,,roundabout,,,,
"contenedor_C/ CORONACIÓ, 25",343515768,0,562640492,residential,,,Carrer del Miniaturista Messeguer,True,False,0.00036937832176052996,"LINESTRING (-0.4152152156896798 39.50144524810961, -0.4148477 39.5014082)",31.762452107279692,4.186584693922726e-05,,,,,,
"contenedor_C/ CRISÒSTOM MARTÒNEZ, 15",343505207,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0003806184970351949,"LINESTRING (-0.4197851573797718 39.50079174730098, -0.4194077 39.5008407)",31.762452107279692,4.313982386179362e-05,,,,,,
"contenedor_C/ CRISÒSTOM MARTÒNEZ, 32",343506539,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0002373108106923549,"LINESTRING (-0.4210975285287067 39.500577320761394, -0.4208735 39.5006556)",31.762452107279692,2.68971336220189e-05,,,,,,
"contenedor_C/ CRISÒSTOM MARTÒNEZ, 44",2215505506,0,"[30897224, 211561488, 30897193]",residential,1,,"['Carrer de Crisóstom Martínez', ""Avinguda de l'Estació""]",True,False,0.0005519857355032911,"LINESTRING (-0.4227544061596728 39.50019366554716, -0.4222224 39.5000465)",31.762452107279692,6.256282232556e-05,3.5,,,,,
"contenedor_C/ CRISÒSTOM MARTÒNEZ, 7",343514417,0,211561479,residential,,,Carrer de Crisóstom Martínez,True,False,0.0005396678658977303,"LINESTRING (-0.4186184909111122 39.50092572177722, -0.4180822 39.500986)",31.762452107279692,6.116669804553769e-05,,,,,,
"contenedor_C/ CULLERA, 46",571526406,0,142495199,residential,,,Carrer de Cullera,True,False,0.00012206640131755558,"LINESTRING (-0.4226924941594018 39.50420113116145, -0.4228127 39.5041799)",31.762452107279692,1.3835173785039231e-05,,,,,,
"contenedor_C/ CULLERA, 58",343130280,0,142495199,residential,,,Carrer de Cullera,True,False,0.0005210656238171572,"LINESTRING (-0.4249565862631179 39.503400599954325, -0.4254339 39.5031916)",31.762452107279692,5.905829434723775e-05,,,,,,
"contenedor_C/ ENGINYER DICENTA, 2",344427607,0,186153640,residential,,,Carrer de l'Enginyer Dicenta,True,False,0.0004010506839346703,"LINESTRING (-0.4185828949899679 39.499606253268425, -0.4189787 39.4995416)",31.762452107279692,4.5455636022318e-05,,,,,,
"contenedor_C/ ESPERANÇA, 19",343508568,0,660687874,residential,,,Carrer de l'Esperança,True,False,0.0002574264294170563,"LINESTRING (-0.4197688828114146 39.500192634497665, -0.4196958 39.4999458)",31.762452107279692,2.9177065510285414e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 46",592520358,0,191774866,residential,2,,Carrer de Felipe Valls,False,True,4.1682148582274805e-05,"LINESTRING (-0.4196230704352256 39.50247270684512, -0.4196488 39.5025055)",31.762452107279692,4.724312039554331e-06,,,,,,
"contenedor_C/ FELIPE VALLS, 46",571522884,0,191774866,residential,2,,Carrer de Felipe Valls,False,False,0.0005910824941640694,"LINESTRING (-0.4196230704352256 39.50247270684512, -0.4192564 39.5020091)",31.762452107279692,6.699410271611093e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 52",571522869,0,24611341,residential,2,,Carrer de Felipe Valls,False,True,0.0005866301878600551,"LINESTRING (-0.4199439378716497 39.503007558774165, -0.4201878 39.5035411)",31.762452107279692,6.648947219702144e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 52",120324749,0,24611341,residential,2,,Carrer de Felipe Valls,False,False,0.0002533200935457464,"LINESTRING (-0.4199439378716497 39.503007558774165, -0.4198379 39.5027775)",31.762452107279692,2.871164775580016e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 64",571522826,0,24611341,residential,2,,Carrer de Felipe Valls,False,True,0.000434434909304177,"LINESTRING (-0.4202224209540543 39.50362231086651, -0.4203966 39.5040203)",31.762452107279692,4.923945003404158e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 64",571522869,0,24611341,residential,2,,Carrer de Felipe Valls,False,False,8.828258774635875e-05,"LINESTRING (-0.4202224209540543 39.50362231086651, -0.4201878 39.5035411)",31.762452107279692,1.0006069897042061e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 86",343130276,0,24611341,residential,2,,Carrer de Felipe Valls,False,False,0.00016309421112884235,"LINESTRING (-0.4207350323568384 39.504702520309806, -0.4206483 39.5045644)",31.762452107279692,1.8485322168475305e-05,,,,,,
"contenedor_C/ FELIPE VALLS, 86",571522822,0,24611341,residential,2,,Carrer de Felipe Valls,False,True,0.000242207656330851,"LINESTRING (-0.4207350323568384 39.504702520309806, -0.4208639 39.5049076)",31.762452107279692,2.7452148840587164e-05,,,,,,
"contenedor_C/ FORTALENY, 31",571526396,0,142497426,residential,,,Carrer de Fortaleny,True,False,0.00020943540050860897,"LINESTRING (-0.4219888796703456 39.50277866167438, -0.4217958 39.5028598)",31.762452107279692,2.3737696298900963e-05,,,,,,
"contenedor_C/ GAVARDA, 2",344058980,0,30933413,residential,1,,Carrer de Gavarda,True,False,0.0007546648632496178,"LINESTRING (-0.4261763032405407 39.49992625447857, -0.4255054 39.4995807)",31.762452107279692,8.553475337869009e-05,5.7,,,,,
"contenedor_C/ GRAVADOR MONFORT, 25",344427597,0,186153641,residential,,,Carrer del Gravador Montfort,True,False,0.00015718432260532745,"LINESTRING (-0.420854313876919 39.498483123339575, -0.420699 39.4985073)",31.762452107279692,1.7815487276232288e-05,,,,,,
"contenedor_C/ JOAQUIM MARIN, 11",344065833,0,30933561,residential,,,Carrer de Joaquín Marín,True,False,0.0007444375394901368,"LINESTRING (-0.4233972666507349 39.50203962245053, -0.4229652 39.5014334)",31.762452107279692,8.437557443967824e-05,,,,,,
"contenedor_C/ MESTRE ALBERTO LUZ, 22",571522897,0,44403154,residential,,,Carrer del Mestre Alberto Luz,True,False,0.0007070917729404208,"LINESTRING (-0.418096059181846 39.502838961014795, -0.4173895 39.5028664)",31.762452107279692,8.014275390287327e-05,,,,,,
"contenedor_C/ MINIATURISTA MESSEGUER, 20","contenedor_C/ CORONACIÓ, 25",0,562640492,residential,,,Carrer del Miniaturista Messeguer,True,False,0.0011663993412459996,"LINESTRING (-0.4163556537323839 39.5016899693674, -0.4152152156896798 39.50144524810961)",31.762452107279692,0.00013220130531179026,,,,,,
"contenedor_C/ MINIATURISTA MESSEGUER, 21",571522882,0,356053700,residential,,,Carrer del Miniaturista Messeguer,True,False,0.00031576034037759216,"LINESTRING (-0.4179152588938919 39.502076576675066, -0.4182309 39.5020679)",31.762452107279692,3.578871119647595e-05,,,,,,
"contenedor_C/ MINIATURISTA MESSEGUER, 52",1886839135,0,30974547,residential,,,Carrer del Miniaturista Messeguer,True,False,0.0006102015160051799,"LINESTRING (-0.4145641575250418 39.50142318657278, -0.4139653 39.5015403)",31.762452107279692,6.916107894312027e-05,,,,,,
"contenedor_C/ MOSSÉN COBOS, 25",2215505567,0,30974555,residential,,,Carrer de Mossén Cobos,True,False,0.001106982968016041,"LINESTRING (-0.4212640219363699 39.49755461962602, -0.4223675 39.4974666)",31.762452107279692,0.00012546697186343453,,,,,,
"contenedor_C/ MOSSÉN COBOS, 41",571441948,0,30974555,residential,,,Carrer de Mossén Cobos,True,False,0.0022080738833430706,"LINESTRING (-0.4223680986580848 39.497466542567764, -0.4245362 39.4970483)",31.762452107279692,0.0002502661303726356,,,,,,
"contenedor_C/ NAVARRÉS, 22",571526404,0,13076841,residential,,,Carrer de Navarrés,True,False,0.0003129816455429486,"LINESTRING (-0.4227690321505674 39.50627764724342, -0.42308 39.5062422)",31.762452107279692,3.547377010279307e-05,,,,,,
"contenedor_C/ PARE SIMÓ, 19",343130278,0,45074008,residential,1,,Carrer del Pare Simó,True,False,0.0005685229911615631,"LINESTRING (-0.4231944324912645 39.503554533666794, -0.4234153 39.5040784)",31.762452107279692,6.443717762308862e-05,,,,,,
"contenedor_C/ PENYETES, 18",1886839124,0,178321367,residential,,,Carrer de les Penyetes,True,False,6.0728882771820634e-05,"LINESTRING (-0.4170687107568571 39.500403667202605, -0.4170926 39.5004595)",31.762452107279692,6.8830950847289106e-06,,,,,,
"contenedor_C/ PINS, 1",344066202,0,30933572,residential,,,Carrer dels Pins,True,False,0.00016921560698546012,"LINESTRING (-0.4245572030992228 39.50091228356443, -0.4244569 39.500776)",31.762452107279692,1.9179129592706673e-05,,,,,,
"contenedor_C/ PINS, 43",344066200,0,30933572,residential,,,Carrer dels Pins,True,False,0.0006940106883503055,"LINESTRING (-0.4259248007905517 39.5027825945625, -0.425512 39.5022247)",31.762452107279692,7.866012578696587e-05,,,,,,
"contenedor_C/ RAFAEL TENES ESCRICH, 37",344427633,0,191774869,residential,1,,Carrer de Rafael Tenes Escrich,True,False,0.0008429902923385615,"LINESTRING (-0.4158593450347203 39.50013555452087, -0.4165916 39.4997179)",31.762452107279692,9.554567897241404e-05,,,,,,
"contenedor_C/ RAFAEL TENES ESCRICH, 56",344427640,0,45065823,residential,,,Carrer de Rafael Tenes Escrich,False,False,0.0,"LINESTRING (-0.4131136 39.5001901, -0.4131136 39.5001901)",31.762452107279692,0.0,,,,,,
"contenedor_C/ RAFAEL TENES ESCRICH, 56",344427638,0,45065823,residential,,,Carrer de Rafael Tenes Escrich,False,True,0.0012784294896470974,"LINESTRING (-0.4131136 39.5001901, -0.4135572 39.5013891)",31.762452107279692,0.0001448989563899171,,,,,,
"contenedor_C/ RAFAEL TENES ESCRICH, 8",344427867,0,"[30974537, 118012185, 660687878]",residential,1,,"[""Plaça d'Alboraig"", 'Carrer de Rafael Tenes Escrich', 'Carrer de Felipe Valls']",True,False,0.00015265232958825009,"LINESTRING (-0.4176774856815538 39.49918084200436, -0.4175463 39.4992589)",31.762452107279692,1.730182495550299e-05,,,,,,
"contenedor_C/ SANTIAGO LOPE, 21",571522820,0,45073739,residential,,,Carrer de Santigo Lope,True,False,0.0009189152268792827,"LINESTRING (-0.4181838072320414 39.50358262457655, -0.4191027 39.5035762)",31.762452107279692,0.00010415111546149265,,,,,,
"contenedor_C/ SILLA, 24",344427596,0,30896191,residential,,,Carrer de Silla,True,False,0.00011701874537545447,"LINESTRING (-0.4199429985083767 39.49851388467286, -0.4199656 39.4986287)",31.762452107279692,1.3263065519273465e-05,,,,,,
"contenedor_C/ SÈNIA DE BENIMÀMET, 13",1109090048,0,95659967,residential,,,Carrer de la Sénia de Benimàmet,False,False,0.0004794081736117046,"LINESTRING (-0.4163380966285735 39.4990679643504, -0.415865 39.4991455)",31.762452107279692,5.433678165567644e-05,,,,,,
"contenedor_C/ SÈNIA DE BENIMÀMET, 13",1109089472,0,95659967,residential,,,Carrer de la Sénia de Benimàmet,False,True,0.00012471896059853846,"LINESTRING (-0.4163380966285735 39.4990679643504, -0.4164554 39.4990256)",31.762452107279692,1.4135818501614806e-05,,,,,,
"contenedor_C/ VICENTA RODRIGO ARCE (MESTRA), 0",344063747,0,30933530,residential,1,,Carrer de Vicenta Rodrigo Arce (Mestra),True,False,0.0008507907132572532,"LINESTRING (-0.4259312244372256 39.500445847491484, -0.4251491 39.5007807)",31.762452107279692,9.642978940609351e-05,,,,,,
"contenedor_CN PATERNA, 110",344427875,0,"[191774897, 1395289012, 1395289013, 1395289015]",tertiary,,,Camí Nou de Paterna,False,True,9.339138256059459e-05,"LINESTRING (-0.4159625808397266 39.496807272146846, -0.4160559 39.4968036)",41.19402985074627,8.161594736817178e-06,,,,,,CV-3671
"contenedor_CN PATERNA, 110",344427748,0,"[191774897, 1395289012, 1395289013, 1395289015]",tertiary,,,Camí Nou de Paterna,False,False,0.0015805028085891096,"LINESTRING (-0.4159625808397266 39.496807272146846, -0.4143831 39.4968641)",41.19402985074627,0.00013812220196800478,,,,,,CV-3671
"contenedor_CN PATERNA, 130",344427737,0,1084221979,tertiary,,,Camí Nou de Paterna,False,True,0.00021611955464611847,"LINESTRING (-0.4177864355006897 39.49671949665842, -0.4180023 39.496709)",41.19402985074627,1.888696977559557e-05,,,,,,CV-3671
"contenedor_CN PATERNA, 130",344427875,0,1084221979,tertiary,,,Camí Nou de Paterna,False,False,0.001732577989936418,"LINESTRING (-0.4177864355006897 39.49671949665842, -0.4160559 39.4968036)",41.19402985074627,0.00015141225042487826,,,,,,CV-3671
"contenedor_CN PATERNA, 144",257091929,0,"[30974554, 1084221978]",tertiary,2,,Camí Nou de Paterna,False,False,0.00011178769612675626,"LINESTRING (-0.4190647645814534 39.49666802682207, -0.418953 39.4966703)",41.19402985074627,9.769272574555655e-06,,,,,,CV-3671
"contenedor_CN PATERNA, 144","contenedor_CN PATERNA, 166",0,"[1084221978, 30974554]",tertiary,2,,Camí Nou de Paterna,False,True,0.0022007851902407535,"LINESTRING (-0.4190647645814534 39.49666802682207, -0.4212632161429741 39.49656670463679)",41.19402985074627,0.00019232948836451802,,,,,,CV-3671
"contenedor_CN PATERNA, 166",344427744,0,"[1084221978, 30974554]",tertiary,2,,Camí Nou de Paterna,False,True,0.00024554422275938667,"LINESTRING (-0.4212632161429741 39.49656670463679, -0.4215085 39.4965554)",41.19402985074627,2.1458429902015964e-05,,,,,,CV-3671
"contenedor_CN PATERNA, 166","contenedor_CN PATERNA, 144",0,"[30974554, 1084221978]",tertiary,2,,Camí Nou de Paterna,False,False,0.0022007851902407535,"LINESTRING (-0.4212632161429741 39.49656670463679, -0.4190647645814534 39.49666802682207)",41.19402985074627,0.00019232948836451802,,,,,,CV-3671
"contenedor_CN PATERNA, 204",2215505509,0,45065471,residential,,,Camí Nou de Paterna,False,False,0.0001920414796119397,"LINESTRING (-0.4258407404803534 39.49711042735447, -0.4260251 39.4971642)",31.762452107279692,2.176624538520851e-05,,,,,,
"contenedor_CN PATERNA, 204",571441928,0,45065471,residential,,,Camí Nou de Paterna,False,True,0.0005093099872333615,"LINESTRING (-0.4258407404803534 39.49711042735447, -0.4253407 39.4970137)",31.762452107279692,5.7725894331057473e-05,,,,,,
"contenedor_CN PATERNA, 226",571441949,0,1365669363,residential,,,Camí Nou de Paterna,False,False,0.0,"LINESTRING (-0.42667 39.4973626, -0.42667 39.4973626)",31.762452107279692,0.0,,,,,,
"contenedor_CN PATERNA, 226",2215505525,0,1365669363,residential,,,Camí Nou de Paterna,False,True,0.000652341996195433,"LINESTRING (-0.42667 39.4973626, -0.4260468 39.4971698)",31.762452107279692,7.393733891739792e-05,,,,,,
"contenedor_PL LUIS CANO, 59",1328253464,0,191774866,residential,2,,Carrer de Felipe Valls,False,False,0.00013199897932579034,"LINESTRING (-0.4190651410169337 39.50152070718383, -0.4190278 39.5013941)",31.762452107279692,1.4960945835284994e-05,,,,,,
"contenedor_PL LUIS CANO, 59",343514896,0,191774866,residential,2,,Carrer de Felipe Valls,False,True,0.0002946231820415862,"LINESTRING (-0.4190651410169337 39.50152070718383, -0.4191534 39.5018018)",31.762452107279692,3.3392996603893176e-05,,,,,,
"contenedor_PL TENDA, 7","contenedor_C/ BERNARDO PRIETO, 19",0,"[30974552, 30974561, 30974560, 211561463]",residential,,,"['Carrer de Bernardo Prieto', ""Carrer d'Aldaia"", 'Plaça de la Tenda']",True,False,0.0012131498273426765,"LINESTRING (-0.417558832799128 39.49719319137989, -0.4163707352524474 39.497438460055335)",31.762452107279692,0.00013750006969495525,,,,,,
"contenedor_SENDA POLVORIN, 22",120324535,0,142497756,residential,2,,Senda del Polvorí,True,False,9.212256575498578e-05,"LINESTRING (-0.426322715777691 39.501815126939206, -0.4263425 39.5019051)",31.762452107279692,1.0441298285088617e-05,,,,,,
"contenedor_SENDA SECANET, 19",344427600,0,30974533,residential,,,Senda del Secanet,False,True,0.0006268716821363606,"LINESTRING (-0.4213624398227034 39.4989868607579, -0.4210292 39.4984559)",31.762452107279692,7.105049849642032e-05,,,,,,
"contenedor_SENDA SECANET, 19",343514000,0,30974533,residential,,,Senda del Secanet,False,False,0.0007132511240488612,"LINESTRING (-0.4213624398227034 39.4989868607579, -0.4217522 39.4995842)",31.762452107279692,8.084086322754041e-05,,,,,,
"contenedor_SENDA SECANET, 31",343514000,0,30974533,residential,,,Senda del Secanet,False,True,0.00029160656652603705,"LINESTRING (-0.4219251710532612 39.499818966702016, -0.4217522 39.4995842)",31.762452107279692,3.305108925305964e-05,,,,,,
"contenedor_SENDA SECANET, 31",2215505495,0,30974533,residential,,,Senda del Secanet,False,False,0.0002711771550053012,"LINESTRING (-0.4219251710532612 39.499818966702016, -0.422081 39.5000409)",31.762452107279692,3.0735591657778166e-05,,,,,,
"contenedor_SENDA SECANET, 43",2215505540,0,45074013,residential,2,,Senda del Secanet,False,False,0.00021446367965337416,"LINESTRING (-0.4223335319933709 39.50039933387521, -0.4222106 39.5002236)",31.762452107279692,2.4307608371810658e-05,,,,,,
"contenedor_SENDA SECANET, 43",343514794,0,45074013,residential,2,,Senda del Secanet,False,True,0.0003005840849059868,"LINESTRING (-0.4223335319933709 39.50039933387521, -0.4225073 39.5006446)",31.762452107279692,3.406861353168458e-05,,,,,,
